model,l2_val,train_mse,val_mse,train_r2,val_r2
model_0,0.0,0.03919794782996178,0.0468003936111927,0.9608020782470703,0.9516851902008057
model_0,0.0001,0.002671235240995884,0.002843378344550729,0.9973287582397461,0.9970645904541016
model_0,0.001,0.002730757463723421,0.00321614695712924,0.9972692728042603,0.9966797828674316
model_0,0.01,0.012472594156861305,0.016331661492586136,0.9875274300575256,0.9831398725509644
model_0,0.1,0.14551666378974915,0.1494094282388687,0.8544833660125732,0.8457558155059814
model_0,1.0,0.9998992681503296,0.9714654088020325,0.00010073184967041016,-0.002901434898376465
model_0,5.0,1.0000051259994507,0.9720057249069214,-5.0067901611328125e-06,-0.0034592151641845703
model_0,10.0,1.0000239610671997,0.9723024964332581,-2.372264862060547e-05,-0.003765583038330078
model_1,0.0,1.0000001192092896,0.9717086553573608,-1.1920928955078125e-07,-0.003152608871459961
model_1,0.0001,0.025539714843034744,0.028965337201952934,0.9744603037834167,0.9700973629951477
model_1,0.001,0.023326247930526733,0.026393665000796318,0.9766737222671509,0.9727522730827332
model_1,0.01,0.027665356174111366,0.029927071183919907,0.972334623336792,0.969104528427124
model_1,0.1,0.009517242200672626,0.010087060742080212,0.990482747554779,0.9895865321159363
model_1,1.0,0.4033184051513672,0.40361273288726807,0.5966816544532776,0.5833265781402588
model_1,5.0,1.0,0.9717169404029846,-1.1920928955078125e-07,-0.0031610727310180664
model_1,10.0,1.0,0.9717486500740051,0.0,-0.0031938552856445312
model_2,0.0,0.014857451431453228,0.01659756898880005,0.9851425290107727,0.9828653335571289
model_2,0.0001,0.015742892399430275,0.018345046788454056,0.9842571020126343,0.9810613393783569
model_2,0.001,0.0121622234582901,0.013827820308506489,0.9878377914428711,0.9857247471809387
model_2,0.01,0.020781243219971657,0.023409992456436157,0.9792187809944153,0.975832462310791
model_2,0.1,0.10144512355327606,0.10689827054738998,0.8985549211502075,0.889642596244812
model_2,1.0,1.0000003576278687,0.9718027710914612,-3.5762786865234375e-07,-0.0032498836517333984
model_2,5.0,1.0000001192092896,0.9717252254486084,5.960464477539063e-08,-0.0031696557998657227
model_2,10.0,1.0000001192092896,0.9717327952384949,5.960464477539063e-08,-0.0031775236129760742
